PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
174509.0,Residential,2443 N TERRACE AV,3.0,3060.0,Colonial,2.0,1902.0,11.0,4050.0,1.0,4.0,4.0,1.0,8700.0,06/07/2022,1080000.0,"2443 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174576.0,Residential,2709 E BELLEVIEW PL,3.0,3060.0,Colonial,2.0,1915.0,7.0,3417.0,1.0,5.0,3.0,1.0,5640.0,04/08/2022,702000.0,"2709 E BELLEVIEW PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174618.0,Residential,2659 N LAKE DR,3.0,3060.0,Mansion,3.0,1903.0,18.0,7903.0,2.0,9.0,4.0,3.0,9900.0,05/26/2022,1340000.0,"2659 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174631.0,Condominium,2581 N TERRACE AV,3.0,5625.0,Condo Duplex,1.0,1971.0,6.0,1526.0,1.0,3.0,2.0,0.0,1.0,04/09/2022,459900.0,"2581 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174632.0,Condominium,2662 N HACKETT AV,3.0,5610.0,Low Rise 1-3 Stories,1.0,1912.0,6.0,2650.0,1.0,2.0,2.0,1.0,1.0,09/02/2022,460000.0,"2662 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174637.0,Condominium,2719 E PARK PL,3.0,5610.0,Low Rise 1-3 Stories,1.0,1912.0,5.0,1910.0,1.0,2.0,1.0,1.0,1.0,05/06/2022,320000.0,"2719 E PARK PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174677.0,Condominium,"2649 N HACKETT AV, Unit 7",3.0,5611.0,Low Rise 1-3 Stories,1.0,1911.0,3.0,760.0,1.0,1.0,1.0,0.0,1.0,09/16/2022,152000.0,"2649 N HACKETT AV, Unit 7,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174737.0,Residential,2610 N FARWELL AV,3.0,3170.0,Res O/S 2sty +,2.0,1906.0,7.0,1986.0,1.0,4.0,1.0,0.0,3840.0,06/01/2022,340000.0,"2610 N FARWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174742.0,Residential,2634 N FARWELL AV,3.0,3170.0,Res O/S 2sty +,2.0,1900.0,9.0,2380.0,1.0,5.0,2.0,0.0,3840.0,12/07/2022,429000.0,"2634 N FARWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174751.0,Residential,2524 E BRADFORD AV,3.0,3170.0,Res O/S 2sty +,2.0,1905.0,9.0,2738.0,1.0,5.0,1.0,1.0,3360.0,04/28/2022,509900.0,"2524 E BRADFORD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174771.0,Residential,2416 E WEBSTER PL,3.0,3170.0,Res O/S 2sty +,2.0,1905.0,7.0,1966.0,1.0,4.0,2.0,1.0,2920.0,05/05/2022,385000.0,"2416 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174795.0,Residential,2551 N PROSPECT AV,3.0,3170.0,Res O/S 2sty +,2.0,1903.0,8.0,2520.0,1.0,4.0,2.0,0.0,3840.0,08/30/2022,537500.0,"2551 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174799.0,Residential,2208 E WEBSTER PL,3.0,3170.0,Duplex O/S,2.0,1904.0,9.0,2322.0,2.0,5.0,3.0,0.0,2364.0,12/29/2022,247800.0,"2208 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174817.0,Residential,2621 N STOWELL AV,3.0,3170.0,Res O/S 2sty +,2.0,1906.0,8.0,2315.0,1.0,4.0,2.0,1.0,7320.0,07/30/2022,632000.0,"2621 N STOWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174822.0,Residential,2408 E BELLEVIEW PL,3.0,3170.0,Res O/S A & 1/2,1.5,1911.0,6.0,1281.0,1.0,3.0,1.0,1.0,3255.0,08/19/2022,287500.0,"2408 E BELLEVIEW PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174845.0,Residential,1818 E WEBSTER PL,3.0,3170.0,Res O/S 2sty +,2.0,1903.0,8.0,2020.0,1.0,4.0,1.0,1.0,3330.0,05/20/2022,350000.0,"1818 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174855.0,Residential,1809-1811 E BELLEVIEW PL,3.0,3170.0,Duplex O/S,2.0,1909.0,10.0,2040.0,2.0,4.0,2.0,0.0,2880.0,05/19/2022,271000.0,"1809-1811 E BELLEVIEW PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174905.0,Residential,2112-2114 E WEBSTER PL,3.0,3170.0,Duplex O/S,2.0,1903.0,10.0,2403.0,2.0,5.0,2.0,0.0,2925.0,04/20/2022,280000.0,"2112-2114 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174961.0,Residential,1909 E WEBSTER PL,3.0,3170.0,Res O/S 2sty +,2.0,1907.0,8.0,2130.0,1.0,5.0,1.0,1.0,2880.0,05/13/2022,230000.0,"1909 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174967.0,Residential,2513-2515 N CRAMER ST,3.0,3170.0,Duplex O/S,2.0,1892.0,12.0,2496.0,2.0,6.0,2.0,0.0,3810.0,08/31/2022,399900.0,"2513-2515 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174970.0,Residential,2502-2504 N OAKLAND AV,3.0,3170.0,Duplex O/S,2.0,1911.0,14.0,3240.0,2.0,6.0,2.0,0.0,5080.0,03/02/2022,405000.0,"2502-2504 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174973.0,Residential,2514-2516 N OAKLAND AV,3.0,3170.0,Duplex O/S,2.0,1909.0,12.0,2480.0,2.0,6.0,2.0,0.0,3810.0,08/10/2022,388100.0,"2514-2516 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174975.0,Residential,2524-2526 N OAKLAND AV,3.0,3170.0,Duplex O/S,2.0,1909.0,12.0,3330.0,2.0,6.0,3.0,0.0,5715.0,06/09/2022,392500.0,"2524-2526 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174978.0,Residential,2536-2538 N OAKLAND AV,3.0,3170.0,Duplex O/S,2.0,1895.0,14.0,2703.0,2.0,6.0,2.0,0.0,3150.0,12/22/2022,280000.0,"2536-2538 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174994.0,Residential,2476-2478 N FREDERICK AV,3.0,3190.0,Duplex O/S,2.0,1890.0,12.0,2112.0,2.0,6.0,2.0,0.0,3810.0,03/23/2022,250000.0,"2476-2478 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175046.0,Residential,2434 N OAKLAND AV,3.0,3190.0,Res O/S A & 1/2,1.0,1888.0,7.0,1254.0,1.0,4.0,1.0,0.0,5080.0,09/09/2022,250000.0,"2434 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175054.0,Residential,2415-2417 N MURRAY AV,3.0,3190.0,Duplex O/S,2.0,1911.0,12.0,2559.0,2.0,6.0,2.0,0.0,5080.0,02/07/2022,303500.0,"2415-2417 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175134.0,Residential,2627 N MURRAY AV,3.0,3170.0,Res O/S 2sty +,2.0,1898.0,7.0,2190.0,1.0,4.0,2.0,1.0,3810.0,11/02/2022,259000.0,"2627 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175181.0,Condominium,"2222 E BELLEVIEW PL, Unit 103",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,574.0,1.0,1.0,1.0,0.0,1.0,06/21/2022,96000.0,"2222 E BELLEVIEW PL, Unit 103,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175186.0,Condominium,"2222 E BELLEVIEW PL, Unit 108",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,6.0,574.0,1.0,2.0,1.0,0.0,1.0,02/04/2022,95000.0,"2222 E BELLEVIEW PL, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175189.0,Condominium,"2222 E BELLEVIEW PL, Unit 201",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,538.0,1.0,1.0,1.0,0.0,1.0,07/19/2022,85000.0,"2222 E BELLEVIEW PL, Unit 201,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175194.0,Condominium,"2222 E BELLEVIEW PL, Unit 206",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,538.0,1.0,1.0,1.0,0.0,1.0,08/17/2022,120000.0,"2222 E BELLEVIEW PL, Unit 206,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175204.0,Condominium,"2222 E BELLEVIEW PL, Unit 306",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,538.0,1.0,1.0,1.0,0.0,1.0,08/19/2022,92000.0,"2222 E BELLEVIEW PL, Unit 306,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175206.0,Condominium,"2222 E BELLEVIEW PL, Unit 308",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,574.0,1.0,1.0,1.0,0.0,1.0,09/28/2022,116000.0,"2222 E BELLEVIEW PL, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175222.0,Condominium,"2025 E GREENWICH AV, Unit 108",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,6.0,643.0,1.0,2.0,1.0,0.0,1.0,03/04/2022,117000.0,"2025 E GREENWICH AV, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175240.0,Condominium,"2025 E GREENWICH AV, Unit 204",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,3.0,763.0,1.0,1.0,1.0,0.0,1.0,12/16/2022,110000.0,"2025 E GREENWICH AV, Unit 204,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175247.0,Condominium,"2025 E GREENWICH AV, Unit 211",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,06/01/2022,112500.0,"2025 E GREENWICH AV, Unit 211,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175257.0,Condominium,"2025 E GREENWICH AV, Unit 221",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,12/15/2022,85000.0,"2025 E GREENWICH AV, Unit 221,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175259.0,Condominium,"2025 E GREENWICH AV, Unit 301",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,10/19/2022,110000.0,"2025 E GREENWICH AV, Unit 301,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175267.0,Condominium,"2025 E GREENWICH AV, Unit 309",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,1.0,500.0,1.0,0.0,1.0,0.0,1.0,04/21/2022,110300.0,"2025 E GREENWICH AV, Unit 309,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175278.0,Condominium,"2025 E GREENWICH AV, Unit 320",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,4.0,763.0,1.0,1.0,1.0,0.0,1.0,05/16/2022,129000.0,"2025 E GREENWICH AV, Unit 320,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175280.0,Condominium,"2025 E GREENWICH AV, Unit 322",3.0,5715.0,Mid Rise 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,05/31/2022,118000.0,"2025 E GREENWICH AV, Unit 322,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175286.0,Condominium,"2527 N STOWELL AV, Unit 6",3.0,5730.0,Low Rise 1-3 Stories,1.0,1913.0,6.0,1395.0,1.0,2.0,1.0,0.0,1.0,08/15/2022,252000.0,"2527 N STOWELL AV, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175293.0,Condominium,"2533 N DOWNER AV, Unit 6",3.0,5775.0,Low Rise 1-3 Stories,1.0,1922.0,4.0,573.0,1.0,1.0,1.0,0.0,1.0,02/04/2022,130000.0,"2533 N DOWNER AV, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175309.0,Condominium,"2422 N CRAMER ST, Unit 16",3.0,5790.0,Low Rise 1-3 Stories,1.0,1929.0,5.0,812.0,1.0,1.0,1.0,0.0,1.0,08/05/2022,105000.0,"2422 N CRAMER ST, Unit 16,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175318.0,Condominium,"2422 N CRAMER ST, Unit 26",3.0,5790.0,Low Rise 1-3 Stories,1.0,1929.0,8.0,812.0,1.0,2.0,1.0,0.0,1.0,01/28/2022,144500.0,"2422 N CRAMER ST, Unit 26,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175327.0,Condominium,"2572 N PROSPECT AV, Unit G",3.0,5774.0,Low Rise 1-3 Stories,1.0,1912.0,6.0,861.0,1.0,2.0,1.0,0.0,1.0,04/01/2022,130000.0,"2572 N PROSPECT AV, Unit G,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175362.0,Condominium,2024 E GREENWICH AV,3.0,5684.0,Condo Townhouse,3.0,1984.0,4.0,874.0,1.0,2.0,1.0,0.0,1.0,12/06/2022,195000.0,"2024 E GREENWICH AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175416.0,Residential,2532 N BARTLETT AV,3.0,3190.0,Res O/S A & 1/2,1.0,1880.0,7.0,1302.0,1.0,4.0,1.0,0.0,3600.0,11/08/2022,190000.0,"2532 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175427.0,Residential,2453 N OAKLAND AV,3.0,3190.0,Multiple Residential Bldgs,1.5,1889.0,13.0,2479.0,3.0,5.0,3.0,0.0,3600.0,06/29/2022,310000.0,"2453 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175429.0,Residential,2445-2447 N OAKLAND AV,3.0,3190.0,Multiple Residential Bldgs,2.0,1902.0,18.0,4063.0,3.0,9.0,3.0,0.0,3600.0,11/07/2022,475000.0,"2445-2447 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175508.0,Residential,2631-2633 N BARTLETT AV,3.0,3190.0,Duplex O/S,2.0,1913.0,12.0,2310.0,2.0,4.0,3.0,0.0,3600.0,06/16/2022,299900.0,"2631-2633 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175514.0,Residential,2614 N NEWHALL ST,3.0,3190.0,Duplex-Cottage,1.5,1901.0,9.0,1299.0,2.0,4.0,2.0,0.0,3600.0,09/16/2022,300000.0,"2614 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175531.0,Residential,2567 N BARTLETT AV,3.0,3190.0,Res O/S A & 1/2,1.5,1890.0,9.0,1412.0,1.0,2.0,1.0,0.0,3000.0,04/01/2022,309000.0,"2567 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175540.0,Residential,2572 N NEWHALL ST,3.0,3190.0,Res O/S 2sty +,2.0,1890.0,7.0,1736.0,1.0,3.0,2.0,1.0,3000.0,03/04/2022,340000.0,"2572 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175550.0,Residential,2511 N BARTLETT AV,3.0,3190.0,Duplex O/S,1.5,1900.0,9.0,1627.0,2.0,4.0,2.0,0.0,3000.0,04/22/2022,225000.0,"2511 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175613.0,Residential,1620 E BELLEVIEW PL,3.0,3190.0,Res O/S A & 1/2,1.0,1894.0,6.0,1634.0,1.0,2.0,2.0,0.0,2760.0,10/24/2022,276000.0,"1620 E BELLEVIEW PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175671.0,Residential,2472 N BARTLETT AV,3.0,3190.0,Res O/S 2sty +,2.0,1890.0,0.0,2792.0,1.0,3.0,2.0,0.0,3000.0,01/10/2022,422000.0,"2472 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175685.0,Residential,2475 N NEWHALL LA,3.0,3190.0,Cottage,1.0,1890.0,4.0,576.0,1.0,1.0,1.0,0.0,1250.0,06/16/2022,204000.0,"2475 N NEWHALL LA,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175689.0,Residential,2469 N NEWHALL LA,3.0,3190.0,Cottage,1.0,1890.0,5.0,822.0,1.0,2.0,2.0,0.0,2250.0,06/03/2022,189900.0,"2469 N NEWHALL LA,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175695.0,Residential,2449 N DOUSMAN ST,3.0,3330.0,Cottage,1.0,1900.0,5.0,1020.0,1.0,1.0,2.0,0.0,3000.0,08/25/2022,245000.0,"2449 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175700.0,Residential,2429-2431 N DOUSMAN ST,3.0,3330.0,Multiple Residential Bldgs,2.0,1894.0,18.0,2568.0,3.0,8.0,3.0,0.0,6000.0,11/15/2022,370000.0,"2429-2431 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175770.0,Residential,2417-2417A N OAKLAND AV,3.0,3190.0,Duplex O/S,2.0,1900.0,10.0,2000.0,2.0,4.0,2.0,0.0,3600.0,12/15/2022,257000.0,"2417-2417A N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175781.0,Residential,2343-2345 N OAKLAND AV,3.0,3190.0,Duplex O/S,2.0,1892.0,10.0,2106.0,2.0,4.0,2.0,0.0,2370.0,02/28/2022,258000.0,"2343-2345 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175856.0,Residential,1237 E MEINECKE AV,3.0,3330.0,Cottage,1.0,1890.0,4.0,744.0,1.0,2.0,1.0,0.0,2790.0,09/06/2022,159900.0,"1237 E MEINECKE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175857.0,Residential,1239-1241 E MEINECKE AV,3.0,3330.0,Cottage,1.0,1889.0,7.0,2048.0,1.0,3.0,1.0,0.0,2802.0,09/06/2022,179900.0,"1239-1241 E MEINECKE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175919.0,Residential,2535 N BREMEN ST,3.0,2890.0,Multiple Residential Bldgs,1.0,1891.0,8.0,1628.0,2.0,4.0,2.0,0.0,3480.0,09/27/2022,213000.0,"2535 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175921.0,Residential,2527 N BREMEN ST,3.0,2890.0,Res O/S A & 1/2,1.5,1889.0,6.0,1688.0,1.0,3.0,1.0,0.0,3480.0,08/09/2022,218000.0,"2527 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175925.0,Residential,828 E WRIGHT ST,3.0,2890.0,Duplex-Cottage,1.5,1889.0,8.0,1648.0,2.0,3.0,2.0,0.0,3219.0,07/27/2022,194900.0,"828 E WRIGHT ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175989.0,Residential,2555 N HUMBOLDT BL,3.0,3330.0,Duplex O/S,1.5,1898.0,10.0,1846.0,2.0,5.0,2.0,0.0,5120.0,02/04/2022,266000.0,"2555 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176058.0,Residential,2434-2438 N BREMEN ST,3.0,2890.0,Multiple Residential Bldgs,1.0,1900.0,15.0,3375.0,3.0,8.0,3.0,0.0,5160.0,10/04/2022,216000.0,"2434-2438 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176081.0,Residential,927 E CENTER ST,3.0,2890.0,Duplex O/S,1.5,1885.0,8.0,1899.0,2.0,4.0,2.0,0.0,3600.0,06/22/2022,240000.0,"927 E CENTER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176083.0,Residential,919 E CENTER ST,3.0,2890.0,Res O/S A & 1/2,1.0,1895.0,6.0,1299.0,1.0,3.0,1.0,0.0,3600.0,10/17/2022,177000.0,"919 E CENTER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176143.0,Residential,2568 N FRATNEY ST,3.0,2890.0,Multiple Residential Bldgs,1.0,1891.0,12.0,1776.0,2.0,5.0,2.0,0.0,3600.0,08/26/2022,173900.0,"2568 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176161.0,Residential,2568 N PIERCE ST,3.0,2890.0,Cottage,1.0,1890.0,4.0,662.0,1.0,1.0,1.0,0.0,3267.0,10/25/2022,80000.0,"2568 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176799.0,Residential,2612 N PIERCE ST,3.0,2890.0,Res O/S A & 1/2,1.0,1890.0,11.0,1250.0,1.0,6.0,2.0,0.0,2800.0,04/21/2022,300000.0,"2612 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176801.0,Residential,827 E WRIGHT ST,3.0,2890.0,Res O/S A & 1/2,1.0,1910.0,12.0,1501.0,1.0,6.0,1.0,1.0,2071.0,01/28/2022,213000.0,"827 E WRIGHT ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176820.0,Residential,2474 N FRATNEY ST,3.0,2890.0,Duplex O/S,1.5,1900.0,24.0,1916.0,2.0,10.0,2.0,0.0,3600.0,02/01/2022,195000.0,"2474 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188789.0,Residential,936 E LAND PL,3.0,3240.0,Contemporary,2.0,2016.0,4.0,1877.0,1.0,2.0,2.0,0.0,2500.0,08/22/2022,483000.0,"936 E LAND PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188798.0,Residential,1813 N MARSHALL ST,3.0,3240.0,Duplex-Cottage,2.0,1890.0,9.0,1956.0,2.0,4.0,2.0,0.0,3000.0,10/05/2022,240500.0,"1813 N MARSHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188801.0,Residential,1821 N ASTOR ST,3.0,3240.0,Duplex O/S,1.5,1903.0,9.0,1916.0,2.0,3.0,2.0,0.0,2500.0,08/24/2022,218000.0,"1821 N ASTOR ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188812.0,Residential,922-924 E HAMILTON ST,3.0,3240.0,Duplex O/S,2.0,1904.0,11.0,1900.0,2.0,5.0,2.0,1.0,2500.0,06/24/2022,265000.0,"922-924 E HAMILTON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188819.0,Residential,1029-1031 E LAND PL,3.0,3240.0,Duplex O/S,2.0,1905.0,11.0,2295.0,2.0,5.0,2.0,0.0,2000.0,06/16/2022,325000.0,"1029-1031 E LAND PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188825.0,Residential,1824 N ASTOR ST,3.0,3240.0,Duplex-Cottage,1.5,1870.0,10.0,1790.0,2.0,4.0,2.0,0.0,3250.0,04/08/2022,260000.0,"1824 N ASTOR ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188861.0,Residential,921 E HAMILTON ST,3.0,3240.0,Cottage,2.0,1900.0,5.0,1592.0,1.0,2.0,2.0,0.0,2500.0,07/14/2022,345000.0,"921 E HAMILTON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188900.0,Residential,1710 N CASS ST,3.0,3240.0,Res O/S A & 1/2,1.5,1900.0,7.0,1549.0,1.0,4.0,1.0,1.0,2400.0,09/23/2022,320000.0,"1710 N CASS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188920.0,Commercial,916-918 E BRADY ST,3.0,6264.0,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",2.0,1890.0,0.0,2630.0,4.0,2.0,0.0,0.0,3500.0,04/05/2022,385000.0,"916-918 E BRADY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188985.0,Condominium,"904 E PEARSON ST, Unit 303",3.0,5982.0,Mid Rise 4-12 Stories,1.0,1889.0,8.0,1643.0,1.0,4.0,2.0,0.0,0.0,02/18/2022,395000.0,"904 E PEARSON ST, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188993.0,Condominium,"904 E PEARSON ST, Unit 316",3.0,5982.0,Mid Rise 4-12 Stories,1.0,1889.0,2.0,509.0,1.0,0.0,1.0,0.0,0.0,05/16/2022,139000.0,"904 E PEARSON ST, Unit 316,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189008.0,Condominium,"904 E PEARSON ST, Unit 503",3.0,5982.0,Mid Rise 4-12 Stories,1.0,1889.0,8.0,1643.0,1.0,4.0,1.0,1.0,0.0,02/10/2022,430000.0,"904 E PEARSON ST, Unit 503,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189016.0,Condominium,"1888 N WATER ST, Unit 101",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,6.0,1250.0,1.0,2.0,1.0,1.0,1.0,02/17/2022,245000.0,"1888 N WATER ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189020.0,Condominium,"1888 N WATER ST, Unit 105",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,4.0,1496.0,1.0,2.0,2.0,1.0,1.0,09/07/2022,320000.0,"1888 N WATER ST, Unit 105,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189027.0,Condominium,"1888 N WATER ST, Unit 503",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,4.0,1310.0,1.0,2.0,2.0,1.0,1.0,06/01/2022,369900.0,"1888 N WATER ST, Unit 503,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189129.0,Condominium,1718 N MARSHALL ST,3.0,5946.0,Condo Townhouse,2.0,2000.0,5.0,1360.0,1.0,2.0,1.0,1.0,1.0,01/19/2022,310000.0,"1718 N MARSHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189195.0,Condominium,"1915 N WATER ST, Unit 101",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,05/20/2022,235000.0,"1915 N WATER ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189200.0,Condominium,"1915 N WATER ST, Unit 106",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,5.0,1318.0,1.0,2.0,2.0,0.0,1.0,08/16/2022,340000.0,"1915 N WATER ST, Unit 106,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189208.0,Condominium,"1915 N WATER ST, Unit 205",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,06/20/2022,330000.0,"1915 N WATER ST, Unit 205,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
